"","receiver_player_id","receiver_player_name","posteam","season","numGames","tgtShare","seasonYards","wr_rank","playerYear","passOffenseTier","qbTier","numTD","numRec","runOffenseTier","numRushTD","runShare","seasonRushYards","points"
"1025","00-0033572","J.Agnew","JAX",2023,8,0.104338842975207,225,5,6,3,7,1,14,5,0,0,0,40.3
"1026","00-0033589","D.Moore","SEA",2018,14,0.157248157248157,445,3,1,4,5,5,26,2,0,0,0,101
"1027","00-0033589","D.Moore","SEA",2019,13,0.0834597875569044,301,7,2,2,4,2,17,2,0,0,0,59.6
"1028","00-0033589","D.Moore","SEA",2020,16,0.092778574844572,417,4,3,2,4,6,35,4,0,0.0454545454545455,61,118.8
"1029","00-0033589","D.Moore","TB",2023,6,0.037344398340249,94,6,5,5,5,1,5,8,0,0,0,20.4
"1030","00-0033589","D.Moore","CAR",2024,14,0.154285714285714,351,4,6,7,8,3,32,3,0,0,0,85.1
"1031","00-0033591","N.Brown","DAL",2020,9,0.0776,154,7,3,3,6,0,14,5,0,0,0,29.8
"1032","00-0033591","N.Brown","DAL",2021,9,0.110200364298725,184,6,4,1,3,0,16,5,0,0,0,34.4
"1033","00-0033591","N.Brown","DAL",2022,15,0.17047583364556,555,3,5,3,5,3,43,3,0,0,0,114.5
"1034","00-0033591","N.Brown","HOU",2023,10,0.166446499339498,567,3,6,3,2,2,33,8,0,0,0,101.6
"1035","00-0033591","N.Brown","WAS",2024,11,0.18014329580348,453,2,7,3,2,1,35,1,0,0,0,86.3
"1036","00-0033594","C.Carson","SEA",2020,12,0.108978948875841,287,3,4,2,4,4,37,4,5,0.49636803874092,681,187.8
"1037","00-0033611","R.Seals-Jones","ARI",2017,8,0.120612061206121,201,6,1,6,7,3,12,8,0,0,0,50.1
"1038","00-0033611","R.Seals-Jones","ARI",2018,15,0.154935275080906,343,5,2,8,8,1,34,8,0,0,0,74.3
"1039","00-0033611","R.Seals-Jones","CLE",2019,9,0.0935334872979215,229,4,3,6,6,4,14,4,0,0,0,58.9
"1040","00-0033611","R.Seals-Jones","WAS",2021,11,0.150821304131409,271,3,5,7,8,2,30,3,0,0,0,69.1
"1041","00-0033627","J.Croom","BUF",2018,12,0.10202492211838,259,7,1,8,8,1,22,4,0,0,0,55.9
"1042","00-0033658","B.Jarwin","DAL",2018,12,0.121525533290239,307,6,1,6,6,3,27,3,0,0,0,75.7
"1043","00-0033658","B.Jarwin","DAL",2019,15,0.0915706488781079,365,6,2,1,1,3,31,1,0,0,0,85.5
"1044","00-0033681","K.Cole","JAX",2017,16,0.18355820520866,748,4,1,5,6,3,42,2,0,0,0,132.8
"1045","00-0033681","K.Cole","JAX",2018,13,0.161486486486486,491,3,2,8,8,1,38,6,0,0,0,89.1
"1046","00-0033681","K.Cole","JAX",2019,12,0.0937700706486834,361,7,3,6,8,3,24,6,0,0,0,78.7
"1047","00-0033681","K.Cole Sr.","JAX",2020,13,0.157468038665419,494,3,4,6,7,2,15,8,0,0,0,0
"1048","00-0033681","K.Cole","NYJ",2021,14,0.115543328748281,449,5,5,7,6,1,28,7,0,0,0,78.9
"1049","00-0033699","A.Ekeler","LAC",2017,13,0.0948446794448116,279,6,1,1,3,3,27,6,2,0.203204661325564,260,106.9
"1050","00-0033699","A.Ekeler","LAC",2018,14,0.144994458810491,404,5,2,2,4,3,39,4,3,0.37042569081404,554,168.8
"1051","00-0033699","A.Ekeler","LAC",2019,16,0.182792342904702,993,3,3,2,3,8,92,6,3,0.419007770472206,557,309
"1052","00-0033699","A.Ekeler","LAC",2020,10,0.17996171027441,403,3,4,3,2,2,54,7,1,0.456477438136827,530,165.3
"1053","00-0033699","A.Ekeler","LAC",2021,16,0.145130441435238,647,3,5,2,1,8,70,4,12,0.526937269372694,913,343.8
"1054","00-0033699","A.Ekeler","LAC",2022,17,0.176336134453782,708,4,6,3,3,5,107,7,13,0.52408256880734,915,372.7
"1055","00-0033699","A.Ekeler","LAC",2023,14,0.1383528943704,424,3,7,4,5,1,51,7,5,0.526939655172414,628,185.4
"1056","00-0033699","A.Ekeler","WAS",2024,12,0.108257804632427,366,5,8,3,2,0,35,1,4,0.289378937893789,367,132.3
"1057","00-0033705","A.Patton","LAC",2019,7,0.0772727272727273,56,6,1,2,3,0,6,6,0,0,0,9
"1058","00-0033717","T.Rudolph","NYG",2017,6,0.134007585335019,101,6,1,5,8,0,8,8,0,0,0,17.2
"1059","00-0033733","G.Ward","PHI",2019,6,0.157534246575342,254,3,1,4,4,1,28,3,0,0,0,59.9
"1060","00-0033733","G.Ward","PHI",2020,16,0.141991341991342,419,6,2,8,8,6,53,3,0,0,0,133.1
"1061","00-0033733","G.Ward","PHI",2021,6,0.0586734693877551,95,7,3,7,3,3,7,1,0,0,0,34.6
"1062","00-0033757","R.Tonyan","GB",2020,15,0.133496332518337,586,4,3,1,1,11,52,2,0,0,0,176.6
"1063","00-0033757","R.Tonyan","GB",2021,8,0.123209169054441,204,6,4,2,3,2,18,4,0,0,0,50.4
"1064","00-0033757","R.Tonyan","GB",2022,17,0.146966115051221,464,5,5,4,7,2,53,4,0,0,0,112
"1065","00-0033757","R.Tonyan","CHI",2023,11,0.0599315068493151,112,7,6,7,6,0,11,2,0,0,0,22.2
"1066","00-0033839","D.Westbrook","JAX",2017,7,0.222281735404392,339,2,1,5,6,1,27,2,0,0,0,66.9
"1067","00-0033839","D.Westbrook","JAX",2018,16,0.201897983392645,715,1,2,8,8,5,66,6,0,0.0411985018726592,98,179.5
"1068","00-0033839","D.Westbrook","JAX",2019,15,0.195859502209816,661,3,3,6,8,3,66,6,0,0,0,156.7
"1069","00-0033839","D.Westbrook","MIN",2021,8,0.059967585089141,68,7,5,4,4,0,10,7,0,0,0,16.8
"1070","00-0033840","C.Hansen","NYJ",2017,6,0.0865102639296188,94,6,1,7,6,0,9,6,0,0,0,18.4
"1071","00-0033856","L.Fournette","JAX",2017,13,0.107794361525705,302,5,1,5,6,1,36,2,9,0.65954591209037,1040,230.2
"1072","00-0033856","L.Fournette","JAX",2018,8,0.105632430325473,185,5,2,8,8,1,22,6,5,0.562806236080178,439,120.4
"1073","00-0033856","L.Fournette","JAX",2019,15,0.16856554564173,521,5,3,6,8,0,76,6,3,0.726192121630961,1152,259.4
"1074","00-0033856","L.Fournette","TB",2020,12,0.104383116883117,233,6,4,1,2,0,36,6,6,0.436451897616946,367,132
"1075","00-0033856","L.Fournette","TB",2021,14,0.141303416973538,454,5,5,1,1,2,69,5,8,0.602404173281923,812,255.6
"1076","00-0033856","L.Fournette","TB",2022,16,0.127700898276281,523,4,6,2,5,3,73,8,3,0.599674200773773,668,226.1
"1077","00-0033857","J.Smith-Schuster","PIT",2017,13,0.190359762486902,917,2,1,1,1,7,58,4,0,0,0,197.7
"1078","00-0033857","J.Smith-Schuster","PIT",2018,16,0.248005982053838,1383,2,2,2,1,7,111,5,0,0,0,296.9
"1079","00-0033857","J.Smith-Schuster","PIT",2019,12,0.18213728549142,552,1,3,8,8,3,42,8,0,0,0,113.2
"1080","00-0033857","J.Smith-Schuster","PIT",2020,16,0.207424349049965,831,3,4,4,7,9,97,8,0,0,0,234.1
"1081","00-0033857","J.Smith-Schuster","KC",2022,16,0.181286549707602,933,2,6,1,1,3,78,3,0,0,0,185.3
"1082","00-0033857","J.Smith-Schuster","NE",2023,11,0.133947939262473,260,5,7,7,8,1,29,6,0,0,0,61
"1083","00-0033857","J.Smith-Schuster","KC",2024,11,0.101090188305253,231,5,8,3,3,2,18,4,0,0,0,53.1
"1084","00-0033858","J.Smith","TEN",2017,13,0.0909090909090909,157,7,1,6,6,2,18,2,0,0,0,45.7
"1085","00-0033858","J.Smith","TEN",2018,11,0.117529880478088,258,6,2,7,8,3,20,4,0,0,0,63.8
"1086","00-0033858","J.Smith","TEN",2019,15,0.126487163431434,439,5,3,5,5,3,35,1,0,0,0,104.7
"1087","00-0033858","J.Smith","TEN",2020,14,0.179908675799087,448,3,4,3,1,8,41,1,1,0,0,140.2
"1088","00-0033858","J.Smith","NE",2021,15,0.103103103103103,294,7,5,3,6,1,28,1,0,0.0315789473684211,40,67.4
"1089","00-0033858","J.Smith","ATL",2023,15,0.149016641452345,582,3,7,6,7,3,50,4,0,0,0,124.2
"1090","00-0033858","J.Smith","MIA",2024,17,0.20631013649586,884,2,8,4,5,8,88,7,0,0,0,222.3
"1091","00-0033871","C.Davis","TEN",2017,11,0.192564745196324,375,4,1,6,6,0,34,2,0,0,0,69.5
"1092","00-0033871","C.Davis","TEN",2018,16,0.260424862313139,891,1,2,7,8,4,65,4,0,0.0363636363636364,55,183.6
"1093","00-0033871","C.Davis","TEN",2019,15,0.151568714096332,601,2,3,5,5,2,43,1,0,0,0,115.1
"1094","00-0033871","C.Davis","TEN",2020,14,0.238738738738739,984,2,4,3,1,5,65,1,0,0,0,191.4
"1095","00-0033871","C.Davis","NYJ",2021,9,0.173422482239866,492,1,5,7,6,4,34,7,0,0,0,105.2
"1096","00-0033871","C.Davis","NYJ",2022,13,0.142807864780959,536,2,6,7,7,2,32,8,0,0,0,97.6
"1097","00-0033879","O.Howard","TB",2017,13,0.0958646616541353,432,6,1,2,6,6,26,7,0,0,0,101.2
"1098","00-0033879","O.Howard","TB",2018,10,0.126344086021505,565,5,2,1,2,5,34,8,0,0,0,120.5
"1099","00-0033879","O.Howard","TB",2019,12,0.117330016583748,459,5,3,1,3,1,34,6,0,0,0,83.9
"1100","00-0033881","E.Engram","NYG",2017,15,0.208478394429654,722,2,1,5,8,6,64,8,0,0,0,173.6
"1101","00-0033881","E.Engram","NYG",2018,11,0.176925782623989,577,4,2,5,7,3,45,7,0,0,0,126.3
"1102","00-0033881","E.Engram","NYG",2019,8,0.213755247013239,467,2,3,4,6,3,44,5,0,0,0,109.4
"1103","00-0033881","E.Engram","NYG",2020,16,0.20997920997921,654,3,4,8,8,1,63,7,1,0,0,141
"1104","00-0033881","E.Engram","NYG",2021,15,0.136971830985916,408,4,5,8,8,3,46,7,0,0,0,102.5
"1105","00-0033881","E.Engram","JAX",2022,17,0.208543983822042,766,3,6,3,2,4,73,4,0,0,0,176.9
"1106","00-0033881","E.Engram","JAX",2023,17,0.230454079890748,963,3,7,3,7,4,114,5,0,0,0,230.3
"1107","00-0033881","E.Engram","JAX",2024,9,0.248217468805704,365,3,8,7,7,1,47,7,0,0,0,89.5
"1108","00-0033885","D.Njoku","CLE",2017,16,0.112822647793505,386,6,1,8,8,4,32,4,0,0,0,94.7
"1109","00-0033885","D.Njoku","CLE",2018,15,0.170865279299014,639,2,2,4,5,4,56,4,0,0,0,143.9
"1110","00-0033885","D.Njoku","CLE",2021,15,0.122594832325454,475,5,5,6,7,4,36,2,0,0,0,107.6
"1111","00-0033885","D.Njoku","CLE",2022,14,0.182792099096083,628,3,6,5,6,4,58,1,0,0,0,142
"1112","00-0033885","D.Njoku","CLE",2023,16,0.219358646468621,882,2,7,6,7,6,81,4,0,0,0,201.2
"1113","00-0033885","D.Njoku","CLE",2024,11,0.225711275026344,505,2,8,8,7,5,64,7,0,0,0,148.5
"1114","00-0033891","Z.Jones","BUF",2017,14,0.190102120974077,316,4,1,8,7,2,27,4,0,0,0,70.6
"1115","00-0033891","Z.Jones","BUF",2018,16,0.218344155844156,652,1,2,8,8,7,56,4,0,0,0,165.2
"1116","00-0033891","Z.Jones","LV",2019,10,0.0835913312693498,147,7,3,3,3,0,20,5,0,0,0,0
"1117","00-0033891","Z.Jones","LV",2020,10,0.0902255639097744,154,6,4,2,3,1,14,3,0,0,0,36.6
"1118","00-0033891","Z.Jones","LV",2021,15,0.172608542181433,546,4,5,3,5,1,47,6,0,0,0,105.9
"1119","00-0033891","Z.Jones","JAX",2022,16,0.225645129025805,834,2,6,3,2,5,82,4,0,0,0,198.1
"1120","00-0033891","Z.Jones","JAX",2023,9,0.191082802547771,321,4,7,3,7,2,34,5,0,0,0,78.1
"1121","00-0033891","Z.Jones","ARI",2024,6,0.0822942643391521,84,6,8,5,4,0,8,3,0,0,0,16.4
"1122","00-0033893","D.Cook","MIN",2018,11,0.127455259711916,305,4,2,3,7,2,40,8,2,0.527361663099969,615,152
"1123","00-0033893","D.Cook","MIN",2019,14,0.152217946121126,519,3,3,5,4,0,53,4,13,0.600616903146206,1135,292.4
"1124","00-0033893","D.Cook","MIN",2020,14,0.122281752284904,361,7,4,2,2,1,44,1,16,0.758188921165982,1563,337.8
"1125","00-0033893","D.Cook","MIN",2021,13,0.101133705236638,224,5,5,4,4,0,34,7,6,0.764812744550028,1161,206.3
"1126","00-0033893","D.Cook","MIN",2022,17,0.0833516443272541,295,6,6,2,2,2,39,5,8,0.67770622508433,1173,237.8
"1127","00-0033895","G.Everett","LA",2017,13,0.0947274352100089,244,7,1,3,3,2,16,2,0,0,0,51.7
"1128","00-0033895","G.Everett","LA",2018,15,0.11822892133773,320,6,2,2,2,3,33,1,0,0,0,86.6
"1129","00-0033895","G.Everett","LA",2019,12,0.1837114168836,408,5,3,3,3,2,37,4,0,0,0,89.8
"1130","00-0033895","G.Everett","LA",2020,15,0.122334455667789,417,5,4,5,6,1,41,3,1,0,0,92.9
"1131","00-0033895","G.Everett","SEA",2021,15,0.15328798185941,478,3,5,4,6,4,48,4,0,0,0,117.8
"1132","00-0033895","G.Everett","LAC",2022,15,0.141438032166509,555,5,6,3,3,4,58,7,0,0,0,139.5
"1133","00-0033895","G.Everett","LAC",2023,15,0.150136798905609,411,4,7,4,5,3,51,7,0,0,0,111.1
"1134","00-0033895","G.Everett","CHI",2024,9,0.0464646464646465,36,7,8,8,8,0,8,6,0,0,0,11.6
"1135","00-0033896","A.Shaheen","CHI",2017,6,0.102564102564103,127,6,1,8,8,3,12,5,0,0,0,42.7
"1136","00-0033897","J.Mixon","CIN",2017,14,0.0763063707945598,287,7,1,6,8,0,30,7,4,0.596483516483516,626,141.3
"1137","00-0033897","J.Mixon","CIN",2018,14,0.119941205291524,296,4,2,6,7,1,43,5,8,0.740187856424019,1168,243.4
"1138","00-0033897","J.Mixon","CIN",2019,16,0.0698529411764706,287,7,3,6,5,3,35,7,5,0.739317387798979,1137,225.4
"1139","00-0033897","J.Mixon","CIN",2020,6,0.108513662928447,138,4,4,7,7,1,21,6,3,0.732228915662651,428,99.6
"1140","00-0033897","J.Mixon","CIN",2021,16,0.0893253348672857,314,5,5,2,2,3,42,6,13,0.724768405655778,1205,287.9
"1141","00-0033897","J.Mixon","CIN",2022,14,0.131383888572127,441,5,6,1,1,2,60,6,7,0.659678293873125,814,239.5
"1142","00-0033897","J.Mixon","CIN",2023,17,0.101817609568023,376,7,7,4,5,3,52,7,9,0.680710250201776,1034,267
"1143","00-0033897","J.Mixon","HOU",2024,14,0.10985170492113,309,6,8,7,8,1,36,6,11,0.734330484330484,1016,240.5
"1144","00-0033906","A.Kamara","NO",2017,16,0.193578102381892,826,3,1,2,3,5,81,1,8,0.304218496484586,730,320.4
"1145","00-0033906","A.Kamara","NO",2018,15,0.229323658014699,709,2,2,2,1,4,81,1,14,0.461043248596897,889,354.2
"1146","00-0033906","A.Kamara","NO",2019,14,0.192941886185401,533,3,3,1,5,1,81,5,5,0.517704235130757,797,248.5
"1147","00-0033906","A.Kamara","NO",2020,15,0.212910093873996,756,3,4,4,6,5,83,1,16,0.42083607636603,932,377.8
"1148","00-0033906","A.Kamara","NO",2021,13,0.17269032187191,439,4,5,6,7,5,47,6,4,0.59911631239551,898,234.7
"1149","00-0033906","A.Kamara","NO",2022,15,0.174523248339404,490,2,6,4,7,2,57,5,2,0.544279907084785,897,211.7
"1150","00-0033906","A.Kamara","NO",2023,13,0.187854710556186,466,3,7,3,8,1,75,5,5,0.514317798989332,698,233
"1151","00-0033906","A.Kamara","NO",2024,14,0.193289982094053,543,4,8,6,6,2,68,4,6,0.622037063640282,950,265.3
"1152","00-0033908","C.Kupp","LA",2017,15,0.197183098591549,882,2,1,3,3,5,62,2,0,0,0,176.9
"1153","00-0033908","C.Kupp","LA",2018,8,0.220394736842105,566,3,2,2,2,6,40,1,0,0,0,135.1
"1154","00-0033908","C.Kupp","LA",2019,16,0.2366234629445,1161,2,3,3,3,10,94,4,0,0,0,270.5
"1155","00-0033908","C.Kupp","LA",2020,15,0.236994219653179,978,1,4,5,6,3,92,3,0,0,0,208.7
"1156","00-0033908","C.Kupp","LA",2021,17,0.308728448275862,1947,1,5,1,2,16,145,6,0,0,0,439.5
"1157","00-0033908","C.Kupp","LA",2022,9,0.298456650022696,812,1,6,7,7,6,75,7,1,0,0,201.4
"1158","00-0033908","C.Kupp","LA",2023,12,0.258423757852656,737,2,7,3,3,5,59,3,0,0,0,164.4
"1159","00-0033908","C.Kupp","LA",2024,12,0.296595208070618,710,2,8,3,7,6,67,4,0,0,0,175
"1160","00-0033911","T.Taylor","TEN",2017,16,0.0673788003286771,231,6,1,6,6,1,16,2,0,0.0401606425702811,43,49.4
"1161","00-0033911","T.Taylor","TEN",2018,13,0.175568181818182,466,2,2,7,8,1,37,4,0,0,0,87.6
"1162","00-0033921","C.Godwin","TB",2017,15,0.157504363001745,525,4,1,2,6,1,34,7,0,0,0,92.5
"1163","00-0033921","C.Godwin","TB",2018,16,0.166310794780546,842,3,2,1,2,7,59,8,0,0,0,185.2
"1164","00-0033921","C.Godwin","TB",2019,14,0.213995568685377,1333,1,3,1,3,9,86,6,0,0,0,276.1
"1165","00-0033921","C.Godwin","TB",2020,12,0.181922855497985,840,1,4,1,2,7,65,6,0,0,0,191
"1166","00-0033921","C.Godwin","TB",2021,14,0.23260404671821,1103,1,5,1,1,5,98,5,1,0,0,242.4
"1167","00-0033921","C.Godwin","TB",2022,15,0.218402141750035,1019,2,6,2,5,3,104,8,0,0,0,222.8
"1168","00-0033921","C.Godwin","TB",2023,17,0.233088834555827,1024,2,7,5,5,2,83,8,1,0,0,209.2
"1169","00-0033921","C.Godwin","TB",2024,7,0.246610169491525,585,1,8,1,2,5,50,2,0,0,0,137.8
"1170","00-0033923","K.Hunt","KC",2017,16,0.120750389120996,455,4,1,3,1,3,53,3,8,0.737874370527432,1327,295.2
"1171","00-0033923","K.Hunt","KC",2018,11,0.0852760736196319,378,5,2,1,1,7,26,3,7,0.684116729783916,824,230.2
"1172","00-0033923","K.Hunt","CLE",2019,8,0.163584183673469,285,3,3,6,6,1,37,4,2,0.233248515691264,179,101.4
"1173","00-0033923","K.Hunt","CLE",2021,8,0.11478163493841,172,7,5,6,7,0,22,2,5,0.370809484873262,388,110
"1174","00-0033923","K.Hunt","CLE",2022,17,0.0869953554841015,210,7,6,5,6,1,35,1,3,0.261571841851495,468,126.8
"1175","00-0033932","K.Golladay","DET",2017,11,0.135531135531136,477,3,1,1,2,3,28,8,0,0,0,94.6
"1176","00-0033932","K.Golladay","DET",2018,15,0.253669994128009,1063,2,2,6,7,5,70,7,0,0,0,207.1
"1177","00-0033932","K.Golladay","DET",2019,16,0.213210514491126,1190,1,3,4,5,11,65,7,0,0,0,248
"1178","00-0033932","K.Golladay","NYG",2021,14,0.17318244170096,521,3,5,8,8,0,37,7,0,0,0,89.1
"1179","00-0033933","C.Williams","ARI",2018,10,0.176609568812758,171,6,2,8,8,1,17,8,0,0,0,41
"1180","00-0033943","J.Reynolds","LA",2017,8,0.130925507900677,104,6,1,3,3,1,11,2,0,0,0,27.4
"1181","00-0033943","J.Reynolds","LA",2018,11,0.160924369747899,402,5,2,2,2,5,29,1,0,0,0,100
"1182","00-0033943","J.Reynolds","LA",2019,16,0.108943089430894,326,6,3,3,3,1,21,4,0,0,0,61.9
"1183","00-0033943","J.Reynolds","LA",2020,16,0.165580568720379,618,3,4,5,6,2,52,3,0,0,0,124.3
"1184","00-0033943","J.Reynolds","DET",2021,7,0.165032679738562,306,3,5,5,8,2,19,7,0,0,0,0
"1185","00-0033943","J.Reynolds","DET",2022,12,0.170700086430424,479,4,6,1,3,3,38,4,0,0,0,103.9
"1186","00-0033943","J.Reynolds","DET",2023,16,0.128053917438922,608,3,7,1,4,5,40,1,0,0,0,128.8
"1187","00-0033948","J.Williams","GB",2017,14,0.106361098868812,262,7,1,6,5,2,25,3,4,0.651600293183484,556,142.8
"1188","00-0033948","J.Williams","GB",2020,14,0.0950135992747053,236,6,4,1,1,1,31,2,2,0.413763066202091,509,127.1
"1189","00-0033950","W.Gallman","NYG",2020,8,0.0628608082103913,75,6,4,8,8,0,8,7,1,0.422400803616273,275,0
"1190","00-0033951","M.Mack","IND",2017,14,0.0765165441176471,225,5,1,8,8,1,21,6,3,0.26043219076006,358,103.3
"1191","00-0033955","J.McNichols","TEN",2021,13,0.105638586956522,240,6,2,5,3,1,28,3,0,0.175748273215656,156,73.6
"1192","00-0034011","D.Arnold","NO",2018,7,0.120938628158845,150,5,1,2,1,1,12,1,0,0,0,33
"1193","00-0034011","D.Arnold","ARI",2020,14,0.0917276308384918,438,5,3,4,3,4,31,2,0,0,0,96.8
"1194","00-0034011","D.Arnold","JAX",2021,7,0.189695550351288,324,2,4,7,8,0,28,5,0,0,0,0
"1195","00-0034052","B.Zylstra","CAR",2021,9,0.0802845528455285,250,5,4,8,8,1,18,4,0,0,0,49
"1196","00-0034054","R.Cracraft","MIA",2023,6,0.0827586206896552,121,6,4,1,3,1,9,2,0,0,0,27.1
"1197","00-0034073","R.Dwelley","SF",2019,6,0.11304347826087,91,7,2,2,1,2,15,2,0,0,0,36.1
"1198","00-0034073","R.Dwelley","SF",2020,10,0.0674846625766871,245,7,3,5,7,1,19,4,0,0,0,49.5
"1199","00-0034104","C.Sims","WAS",2020,11,0.133160397751837,477,3,2,7,8,1,32,5,0,0,0,86.2
"1200","00-0034104","C.Sims","WAS",2021,10,0.0855421686746988,211,7,3,7,8,2,15,3,0,0,0,48.8
"1201","00-0034115","J.Wilson","MIA",2022,8,0.106404958677686,94,6,5,2,6,1,12,6,3,0.492728074041428,392,0
"1202","00-0034132","C.Blake","ATL",2019,6,0.134223471539002,91,7,1,1,5,0,11,7,0,0,0,20.1
"1203","00-0034132","C.Blake","ATL",2020,7,0.0804289544235925,141,6,2,4,4,0,13,8,0,0,0,27.1
"1204","00-0034159","W.Dissly","SEA",2019,6,0.161386138613861,262,3,2,2,4,4,23,2,0,0,0,73.9
"1205","00-0034159","W.Dissly","SEA",2020,14,0.0653973509933775,251,7,3,2,4,2,24,4,0,0,0,61.1
"1206","00-0034159","W.Dissly","SEA",2021,12,0.0771929824561404,231,6,4,4,6,1,21,4,0,0,0,50.1
"1207","00-0034159","W.Dissly","SEA",2022,15,0.0825350036845984,349,5,5,3,3,3,34,7,0,0,0,86.9
"1208","00-0034159","W.Dissly","LAC",2024,15,0.169491525423729,481,4,7,5,5,2,50,5,0,0,0,110.1
"1209","00-0034184","G.Edwards","BAL",2020,16,0.0369158878504673,129,7,3,6,3,0,9,1,6,0.285232383808096,723,128.2
"1210","00-0034253","D.Hilliard","CLE",2018,6,0.0648648648648649,105,7,1,4,5,0,9,4,0,0,0,17.5
"1211","00-0034253","D.Hilliard","CLE",2019,6,0.0821167883211679,92,7,2,6,6,0,12,4,2,0,0,38.1
"1212","00-0034253","D.Hilliard","TEN",2022,11,0.0953506698187549,177,7,5,8,6,4,21,5,0,0.121951219512195,145,77.2
"1213","00-0034270","T.Conklin","MIN",2020,7,0.109613656783468,194,6,3,2,2,1,19,1,0,0,0,44.4
"1214","00-0034270","T.Conklin","MIN",2021,17,0.156586826347305,593,4,4,4,4,3,61,7,0,0,0,138.3
"1215","00-0034270","T.Conklin","NYJ",2022,17,0.145737621235324,552,3,5,7,7,3,58,8,0,0,0,131.5
"1216","00-0034270","T.Conklin","NYJ",2023,17,0.143371159701079,621,2,6,8,8,0,61,8,0,0,0,123.1
"1217","00-0034270","T.Conklin","NYJ",2024,16,0.141827710448739,449,5,7,4,6,4,51,8,0,0,0,121.9
"1218","00-0034272","M.Valdes-Scantling","GB",2018,15,0.150525418915081,581,4,1,5,4,2,38,3,0,0,0,86.3
"1219","00-0034272","M.Valdes-Scantling","GB",2019,15,0.139069969578444,452,3,2,5,7,2,26,3,0,0,0,84.1
"1220","00-0034272","M.Valdes-Scantling","GB",2020,14,0.150999574649086,690,2,3,1,1,6,33,2,0,0,0,137.3
"1221","00-0034272","M.Valdes-Scantling","GB",2021,11,0.182846371347785,430,2,4,2,3,3,26,4,0,0,0,87
"1222","00-0034272","M.Valdes-Scantling","KC",2022,17,0.141461877756774,687,3,5,1,1,2,42,3,0,0,0,122.4
"1223","00-0034272","M.Valdes-Scantling","KC",2023,16,0.0835351089588378,315,4,6,2,3,1,21,5,0,0,0,53.7
"1224","00-0034272","M.Valdes-Scantling","NO",2024,8,0.160741885625966,385,3,7,6,6,4,17,4,0,0,0,0
"1225","00-0034273","D.Ratley","CLE",2019,9,0.0851553509781358,200,5,2,6,6,1,12,4,0,0,0,38
"1226","00-0034279","E.St. Brown","GB",2018,11,0.0905683947532792,328,5,1,5,4,0,21,3,0,0,0,54.3
"1227","00-0034279","E.St. Brown","CHI",2022,16,0.131481481481481,314,5,4,8,7,1,21,2,0,0,0,64.7
"1228","00-0034286","R.James","SF",2018,6,0.083969465648855,130,6,1,3,7,1,9,6,0,0,0,32
"1229","00-0034286","R.James","SF",2020,7,0.199285714285714,391,3,3,5,7,1,23,4,0,0,0,64.4
"1230","00-0034286","R.James","NYG",2022,14,0.179156908665105,569,4,4,7,5,4,57,1,0,0,0,132.5
"1231","00-0034297","B.Pringle","KC",2019,6,0.130841121495327,170,5,1,2,1,1,12,4,0,0,0,35
"1232","00-0034297","B.Pringle","KC",2021,16,0.11353032659409,568,4,3,1,1,5,42,3,0,0,0,126.8
"1233","00-0034301","Da.Williams","KC",2021,17,0.0962962962962963,452,5,4,1,1,2,47,3,6,0.459111227977912,558,196
"1234","00-0034317","K.Kirkwood","NO",2018,7,0.103801169590643,209,6,1,2,1,2,13,1,0,0,0,45.9
"1235","00-0034331","J.Samuels","PIT",2018,9,0.0986674227388716,199,5,1,2,1,3,26,5,0,0.530196078431373,256,89.5
"1236","00-0034331","J.Samuels","PIT",2019,13,0.179440110142267,305,4,2,8,8,1,47,8,1,0.309425014819206,175,104.4
"1237","00-0034339","T.Quinn","WAS",2019,12,0.13785046728972,198,6,2,8,7,1,26,7,0,0,0,51.8
"1238","00-0034348","C.Sutton","DEN",2018,16,0.149169632265718,715,3,1,7,8,4,42,2,0,0,0,136.3
"1239","00-0034348","C.Sutton","DEN",2019,16,0.232473167389815,1112,1,2,8,8,6,72,6,0,0,0,222.4
"1240","00-0034348","C.Sutton","DEN",2021,17,0.211895910780669,776,2,4,6,6,2,58,3,0,0,0,150.2
"1241","00-0034348","C.Sutton","DEN",2022,15,0.218860789411487,829,2,5,6,8,2,64,6,0,0,0,159.4
"1242","00-0034348","C.Sutton","DEN",2023,16,0.206748263314588,772,1,6,5,5,10,59,6,0,0,0,190.2
"1243","00-0034348","C.Sutton","DEN",2024,16,0.250566193123327,1081,1,7,4,4,8,81,5,0,0,0,240.3
"1244","00-0034349","K.Johnson","DET",2018,10,0.101808868256763,213,6,1,6,7,1,32,7,3,0.508972267536705,641,139.4
"1245","00-0034349","K.Johnson","DET",2019,8,0.0593073593073593,127,7,2,4,5,1,10,7,3,0.597850142269997,403,85
"1246","00-0034351","D.Goedert","PHI",2018,14,0.101398601398601,334,7,1,3,4,4,33,7,0,0,0,90.4
"1247","00-0034351","D.Goedert","PHI",2019,15,0.171625344352617,607,4,2,4,4,5,58,3,0,0,0,144.7
"1248","00-0034351","D.Goedert","PHI",2020,11,0.168730102582243,524,1,3,8,8,3,46,3,0,0,0,116.4
"1249","00-0034351","D.Goedert","PHI",2021,15,0.198959687906372,830,1,4,7,3,4,56,1,0,0,0,165
"1250","00-0034351","D.Goedert","PHI",2022,12,0.188139931740614,702,3,5,4,1,3,55,1,0,0,0,141.2
