season,week,game_id,receiver_player_id,player_name,team,targets,receptions,receiving_yards,receiving_tds,air_yards,yac,completed_air_yards,rec_epa,explosive_catches,drops,first_down_targets,third_down_targets,third_down_conversions,red_zone_targets,red_zone_tds,team_pass_attempts,catch_rate,target_share,yards_per_target,yards_per_reception,air_yards_per_target,yac_per_reception,rec_epa_per_target,explosive_rate,drop_rate,racr,wopr,avg_separation,avg_cushion,yac_above_expected,fantasy_points_std,fantasy_points_ppr,fantasy_points_per_game
2024,5,2024_05_BUF_HOU,00-0033282,C.Samuel,BUF,4,1,0,0,28,3,28,-3.5489872062938255,0,3,0,3,0,1,0,31,0.25,0.12903225806451613,0,0,7,3,-0.8872468015734564,0,0.75,0,2,NA,NA,NA,-0.1,0.9,0.9
2024,5,2024_05_BUF_HOU,00-0033555,M.Hollins,BUF,6,2,27,0,128,17,256,0.8246279340819456,1,4,1,3,2,0,0,31,0.3333333333333333,0.1935483870967742,4.5,13.5,21.333333333333332,8.5,0.13743798901365759,0.5,0.6666666666666666,0.2109375,16.5,4.513013259353351,5.371666666666666,0.4611666819592486,2.7,4.7,4.7
2024,5,2024_05_BUF_HOU,00-0034272,M.Valdes-Scantling,BUF,3,0,0,0,26,0,0,-3.96819052437786,0,3,0,3,0,0,0,31,0,0.0967741935483871,0,0,8.666666666666666,0,-1.3227301747926201,0,1,0,1.5,NA,NA,NA,0,0,0
2024,5,2024_05_BUF_HOU,00-0036554,N.Collins,HOU,2,2,78,1,54,24,108,5.797637591720559,1,0,2,0,0,0,0,39,1,0.05128205128205128,39,39,27,12,2.8988187958602794,0.5,0,1.4444444444444444,40,NA,NA,NA,13.8,15.8,15.8
2024,5,2024_05_BUF_HOU,00-0038618,X.Hutchinson,HOU,3,2,31,0,26,22,52,1.9429392697056755,0,1,0,2,1,0,0,39,0.6666666666666666,0.07692307692307693,10.333333333333334,15.5,8.666666666666666,11,0.6476464232352251,0,0.3333333333333333,1.1923076923076923,17,NA,NA,NA,3.1,5.1,5.1
2024,5,2024_05_BUF_HOU,00-0038977,T.Dell,HOU,4,4,38,0,20,18,80,3.1155154539155774,0,0,3,1,1,0,0,39,1,0.10256410256410256,9.5,9.5,5,4.5,0.7788788634788943,0,0,1.9,21,NA,NA,NA,3.3000000000000003,7.300000000000001,7.300000000000001
2024,5,2024_05_BUF_HOU,00-0039901,K.Coleman,BUF,5,1,49,1,70,41,70,5.052459800795596,1,4,2,2,0,1,0,31,0.2,0.16129032258064516,9.8,49,14,41,1.0104919601591191,1,0.8,0.7,27,1.5645269547747689,5.6,37.73713886570549,10.9,11.9,11.9
2024,5,2024_05_CAR_CHI,00-0030279,K.Allen,CHI,7,3,33,0,45,12,135,-1.9470512016704307,0,4,3,1,0,2,0,31,0.42857142857142855,0.22580645161290322,4.714285714285714,11,6.428571428571429,4,-0.2781501716672044,0,0.5714285714285714,0.7333333333333333,20,2.6626472045146947,9.358333333333334,0.6090930032725717,3.3000000000000003,6.300000000000001,6.300000000000001
2024,5,2024_05_CAR_CHI,00-0033589,D.Moore,CAR,3,2,13,0,15,3,30,-0.034011654497589916,0,1,1,0,0,0,0,39,0.6666666666666666,0.07692307692307693,4.333333333333333,6.5,5,1.5,-0.011337218165863305,0,0.3333333333333333,0.8666666666666667,8,NA,NA,NA,1.3,3.3,3.3
2024,5,2024_05_CAR_CHI,00-0034827,D.Moore,CHI,8,5,105,2,94,44,470,7.335765598921652,3,3,2,2,0,1,0,31,0.625,0.25806451612903225,13.125,21,11.75,8.8,0.9169706998652065,0.6,0.375,1.1170212765957446,56.5,4.862333152707454,6.2457142857142856,1.2118538346086618,22.5,27.5,27.5
2024,5,2024_05_CAR_CHI,00-0035216,Di.Johnson,CAR,6,3,23,0,52,7,156,-3.4371010382310487,1,3,4,0,0,1,0,39,0.5,0.15384615384615385,3.8333333333333335,7.666666666666667,8.666666666666666,2.3333333333333335,-0.5728501730385082,0.3333333333333333,0.5,0.4423076923076923,14.5,4.2625112844200155,5.216666666666667,-1.5767428640974068,2.9000000000000004,5.9,5.9
2024,5,2024_05_CAR_CHI,00-0039062,J.Mingo,CAR,5,2,37,0,107,6,214,0.37602418316025865,1,2,4,0,0,0,0,39,0.4,0.1282051282051282,7.4,18.5,21.4,3,0.07520483663205173,0.5,0.4,0.34579439252336447,21,3.8476612358792392,7.977499999999999,-4.9014055709310185,3.7,5.7,5.7
2024,5,2024_05_CAR_CHI,00-0039342,X.Legette,CAR,1,1,8,0,6,2,6,0.5764010343118571,0,0,0,0,0,0,0,39,1,0.02564102564102564,8,8,6,2,0.5764010343118571,0,0,1.3333333333333333,4.5,NA,NA,NA,0.8,1.8,1.8
2024,5,2024_05_CAR_CHI,00-0039491,J.Coker,CAR,4,4,68,0,37,31,148,5.971948457387043,1,0,1,2,2,0,0,39,1,0.10256410256410256,17,17,9.25,7.75,1.4929871143467608,0.25,0,1.837837837837838,36,NA,NA,NA,6.800000000000001,10.8,10.8
2024,5,2024_05_CAR_CHI,00-0039919,R.Odunze,CHI,6,5,40,0,26,28,130,2.054947964497842,0,1,4,0,0,2,0,31,0.8333333333333334,0.1935483870967742,6.666666666666667,8,4.333333333333333,5.6,0.342491327416307,0,0.16666666666666666,1.5384615384615385,23,4.6260975551274814,7.699999999999999,-0.4044817169675934,4,9,9
2024,5,2024_05_CLE_WAS,00-0031544,A.Cooper,CLE,10,4,60,0,183,20,732,-0.31583340058568865,0,6,3,2,0,0,0,36,0.4,0.2777777777777778,6,15,18.3,5,-0.031583340058568866,0,0.6,0.32786885245901637,35,2.1695580128397616,7.610000000000001,1.331534876749008,6,10,10
2024,5,2024_05_CLE_WAS,00-0035208,O.Zaccheaus,WAS,3,1,10,0,14,6,14,-1.8545838786521927,0,2,1,2,0,0,0,31,0.3333333333333333,0.0967741935483871,3.3333333333333335,10,4.666666666666667,6,-0.6181946262173975,0,0.6666666666666666,0.7142857142857143,6.5,NA,NA,NA,1,2,2
2024,5,2024_05_CLE_WAS,00-0035659,T.McLaurin,WAS,8,4,112,0,171,29,684,6.462530470773217,2,4,1,3,2,1,0,31,0.5,0.25806451612903225,14,28,21.375,7.25,0.8078163088466521,0.5,0.5,0.6549707602339181,60,2.1502159379912893,4.6850000000000005,2.170056033724471,9.4,13.4,13.4
2024,5,2024_05_CLE_WAS,00-0036407,J.Jeudy,CLE,3,1,16,0,35,0,35,-1.037465292494744,0,2,1,0,0,1,0,36,0.3333333333333333,0.08333333333333333,5.333333333333333,16,11.666666666666666,0,-0.34582176416491467,0,0.6666666666666666,0.45714285714285713,9.5,NA,NA,NA,1.6,2.6,2.6
2024,5,2024_05_CLE_WAS,00-0036626,D.Brown,WAS,2,2,57,1,50,7,100,6.850953957880847,1,0,0,1,1,0,0,31,1,0.06451612903225806,28.5,28.5,25,3.5,3.4254769789404236,0.5,0,1.14,29.5,NA,NA,NA,11.7,13.7,13.7
2024,5,2024_05_CLE_WAS,00-0036980,E.Moore,CLE,4,3,11,0,10,5,30,-0.8567546560079791,0,1,1,1,0,1,0,36,0.75,0.1111111111111111,2.75,3.6666666666666665,2.5,1.6666666666666667,-0.21418866400199477,0,0.25,1.1,7.5,NA,NA,NA,1.1,4.1,4.1
2024,5,2024_05_CLE_WAS,00-0038840,B.Tremayne,WAS,1,1,-2,0,-2,0,-2,-1.3914722021436319,0,0,0,1,0,0,0,31,1,0.03225806451612903,-2,-2,-2,0,-1.3914722021436319,0,0,-2,-0.5,NA,NA,NA,-0.2,0.8,0.8
2024,5,2024_05_CLE_WAS,00-0039355,L.McCaffrey,WAS,3,3,19,0,9,10,27,0.8537066221470013,0,0,1,1,1,0,0,31,1,0.0967741935483871,6.333333333333333,6.333333333333333,3,3.3333333333333335,0.28456887404900044,0,0,2.111111111111111,11,NA,NA,NA,1.9000000000000001,4.9,4.9
2024,5,2024_05_DAL_PIT,00-0036358,C.Lamb,DAL,9,5,62,0,57,21,285,-0.8813598426058888,1,3,5,1,1,1,0,44,0.5555555555555556,0.20454545454545456,6.888888888888889,12.4,6.333333333333333,4.2,-0.09792887140065432,0.2,0.3333333333333333,1.087719298245614,35.5,3.2039143101499263,6.418888888888889,1.33913014324505,6.4,11.4,11.4
2024,5,2024_05_DAL_PIT,00-0036415,V.Jefferson,PIT,5,3,26,0,84,3,252,0.9702912727370858,0,2,4,0,0,0,0,31,0.6,0.16129032258064516,5.2,8.666666666666666,16.8,1,0.19405825454741715,0,0.4,0.30952380952380953,15.5,2.0620171655805377,6.303333333333334,-0.7255304410100663,2.6,5.6,5.6
2024,5,2024_05_DAL_PIT,00-0037247,G.Pickens,PIT,7,3,22,0,60,19,180,-2.7213977688807063,1,4,1,4,1,0,0,31,0.42857142857142855,0.22580645161290322,3.142857142857143,7.333333333333333,8.571428571428571,6.333333333333333,-0.3887711098401009,0.3333333333333333,0.5714285714285714,0.36666666666666664,14.5,4.025180542372857,5.8116666666666665,3.9054919165370885,2.6,5.6,5.6
2024,5,2024_05_DAL_PIT,00-0037382,B.Johnson,PIT,1,1,9,0,5,4,5,0.7032771672820672,0,0,0,0,0,0,0,31,1,0.03225806451612903,9,9,5,4,0.7032771672820672,0,0,1.8,5,NA,NA,NA,0.9,1.9,1.9
2024,5,2024_05_DAL_PIT,00-0037666,J.Tolbert,DAL,10,7,87,1,119,30,833,3.892608340511743,1,2,4,4,2,3,1,44,0.7,0.22727272727272727,8.7,12.428571428571429,11.9,4.285714285714286,0.3892608340511743,0.14285714285714285,0.2,0.7310924369747899,48.5,2.596383087343959,6.591000000000001,0.6993765954778342,14.700000000000001,21.700000000000003,21.700000000000003
2024,5,2024_05_DAL_PIT,00-0037801,K.Turpin,DAL,5,4,50,0,21,30,84,4.8269079512683675,1,1,2,1,1,1,0,44,0.8,0.11363636363636363,10,12.5,4.2,7.5,0.9653815902536735,0.25,0.2,2.380952380952381,27.5,4.636629496298452,9.966666666666667,4.142325848397617,4.4,8.4,8.4
2024,5,2024_05_DAL_PIT,00-0037837,C.Austin,PIT,2,1,6,0,37,0,37,-0.1364429961249698,0,1,1,0,0,0,0,31,0.5,0.06451612903225806,3,6,18.5,0,-0.0682214980624849,0,0.5,0.16216216216216217,4,NA,NA,NA,0.6000000000000001,1.6,1.6
2024,5,2024_05_DAL_PIT,00-0038640,J.Brooks,DAL,1,1,10,0,11,-1,11,0.9783865921199322,0,0,0,0,0,0,0,44,1,0.022727272727272728,10,10,11,-1,0.9783865921199322,0,0,0.9090909090909091,5.5,NA,NA,NA,1,2,2
2024,5,2024_05_GB_LA,00-0032775,D.Robinson,LA,5,3,28,1,75,0,225,1.6790590938762762,0,2,1,0,0,1,1,48,0.6,0.10416666666666667,5.6,9.333333333333334,15,0,0.33581181877525523,0,0.4,0.37333333333333335,16.5,1.9116900678196345,4.0920000000000005,-0.002502530457389185,8.8,11.8,11.8
2024,5,2024_05_GB_LA,00-0036849,T.Atwell,LA,10,6,58,0,133,17,798,-4.213364014518447,1,3,4,2,0,1,0,48,0.6,0.20833333333333334,5.8,9.666666666666666,13.3,2.8333333333333335,-0.4213364014518447,0.16666666666666666,0.3,0.43609022556390975,34,3.554006339841397,8.758888888888889,-0.4692502616887668,6.5,12.5,12.5
2024,5,2024_05_GB_LA,00-0037091,B.Melton,GB,2,1,12,0,16,4,16,-0.07379917212529108,0,1,2,0,0,0,0,28,0.5,0.07142857142857142,6,12,8,4,-0.03689958606264554,0,0.5,0.75,7,NA,NA,NA,1.2000000000000002,2.2,2.2
2024,5,2024_05_GB_LA,00-0038359,X.Smith,LA,2,2,6,0,1,5,2,-0.0994464058894664,0,0,1,0,0,0,0,48,1,0.041666666666666664,3,3,0.5,2.5,-0.0497232029447332,0,0,6,4,NA,NA,NA,0.6000000000000001,2.6,2.6
2024,5,2024_05_GB_LA,00-0038393,D.Wicks,GB,7,2,20,0,91,7,182,-2.0001464174027763,0,5,2,2,0,0,0,28,0.2857142857142857,0.25,2.857142857142857,10,13,3.5,-0.2857352024861109,0,0.7142857142857143,0.21978021978021978,13.5,3.3179341633701935,7.56,-0.1912100910000376,2,4,4
2024,5,2024_05_GB_LA,00-0038465,M.Heath,GB,3,2,14,0,14,0,28,0.16104234219528735,0,1,3,0,0,0,0,28,0.6666666666666666,0.10714285714285714,4.666666666666667,7,4.666666666666667,0,0.05368078073176245,0,0.3333333333333333,1,8.5,NA,NA,NA,1.4000000000000001,3.4000000000000004,3.4000000000000004
2024,5,2024_05_GB_LA,00-0039146,J.Reed,GB,6,4,78,0,75,21,300,3.1900872038677335,1,2,3,1,0,0,0,28,0.6666666666666666,0.21428571428571427,13,19.5,12.5,5.25,0.5316812006446222,0.25,0.3333333333333333,1.04,42,2.9255554468998657,7.4925,0.8796554167287347,9.700000000000001,13.700000000000001,13.700000000000001
2024,5,2024_05_GB_LA,00-0039751,J.Whittington,LA,10,7,89,0,79,52,553,4.220870019460563,1,3,5,1,1,0,0,48,0.7,0.20833333333333334,8.9,12.714285714285714,7.9,7.428571428571429,0.42208700194605625,0.14285714285714285,0.3,1.1265822784810127,49.5,4.876489196199463,5.427777777777779,-0.10804993418015307,8.9,15.9,15.9
2024,5,2024_05_IND_JAX,00-0034775,C.Kirk,JAX,4,4,88,0,63,25,252,6.382285339466762,1,0,3,0,0,0,0,34,1,0.11764705882352941,22,22,15.75,6.25,1.5955713348666904,0.25,0,1.3968253968253967,46,NA,NA,NA,8.8,12.8,12.8
2024,5,2024_05_IND_JAX,00-0036196,G.Davis,JAX,4,3,38,0,43,8,129,-1.1503265508217737,1,1,1,2,0,1,0,34,0.75,0.11764705882352941,9.5,12.666666666666666,10.75,2.6666666666666665,-0.2875816377054434,0.3333333333333333,0.25,0.8837209302325582,21,NA,NA,NA,1.8000000000000003,4.800000000000001,4.800000000000001
2024,5,2024_05_IND_JAX,00-0036252,M.Pittman,IND,8,5,37,1,49,19,245,0.5985595609527081,1,3,4,1,0,2,1,49,0.625,0.16326530612244897,4.625,7.4,6.125,3.8,0.07481994511908852,0.2,0.375,0.7551020408163265,22.5,2.0960561264013067,5.965714285714285,-0.4058754627483312,9.7,14.7,14.7
2024,5,2024_05_IND_JAX,00-0037664,A.Pierce,IND,3,3,134,1,98,36,294,10.432251172256656,3,0,3,0,0,0,0,49,1,0.061224489795918366,44.666666666666664,44.666666666666664,32.666666666666664,12,3.477417057418885,1,0,1.3673469387755102,68.5,NA,NA,NA,19.4,22.4,22.4
2024,5,2024_05_IND_JAX,00-0038997,J.Downs,IND,12,9,69,0,83,13,747,1.3979469992627855,1,3,7,3,2,2,0,49,0.75,0.24489795918367346,5.75,7.666666666666667,6.916666666666667,1.4444444444444444,0.1164955832718988,0.1111111111111111,0.25,0.8313253012048193,40.5,2.32444315489668,6.077,-1.6964360710430255,6.9,15.9,15.9
2024,5,2024_05_IND_JAX,00-0039890,A.Mitchell,IND,7,4,38,0,66,9,264,-0.39117361011861096,0,3,3,2,0,1,0,49,0.5714285714285714,0.14285714285714285,5.428571428571429,9.5,9.428571428571429,2.25,-0.055881944302658706,0,0.42857142857142855,0.5757575757575758,22.5,3.6692682592948094,5.325714285714286,-1.1890649325650955,5.16,9.16,9.16
2024,5,2024_05_IND_JAX,00-0039893,B.Thomas,JAX,8,5,122,1,109,68,545,1.9702129921643063,1,2,3,1,0,0,0,34,0.625,0.23529411764705882,15.25,24.4,13.625,13.6,0.2462766240205383,0.2,0.25,1.1192660550458715,65,2.2157889696044584,6.181428571428571,4.54995421909064,18.200000000000003,23.200000000000003,23.200000000000003
2024,5,2024_05_LV_DEN,00-0033943,J.Reynolds,DEN,2,1,9,1,15,0,15,1.096295302035287,0,1,1,0,0,1,1,29,0.5,0.06896551724137931,4.5,9,7.5,0,0.5481476510176435,0,0.5,0.6,5.5,NA,NA,NA,6.9,7.9,7.9
2024,5,2024_05_LV_DEN,00-0034348,C.Sutton,DEN,5,2,32,0,71,5,142,0.8282463626237586,1,3,1,3,1,0,0,29,0.4,0.1724137931034483,6.4,16,14.2,2.5,0.16564927252475173,0.5,0.6,0.4507042253521127,18.5,1.984513584521619,5.856,1.35352536667029,3.2,5.2,5.2
2024,5,2024_05_LV_DEN,00-0034960,J.Meyers,LV,9,6,72,0,89,8,534,4.477141641022172,1,3,3,3,2,0,0,40,0.6666666666666666,0.225,8,12,9.88888888888889,1.3333333333333333,0.49746018233579686,0.16666666666666666,0.3333333333333333,0.8089887640449438,40.5,1.976298261301577,5.222222222222222,-0.803257410415189,7.2,13.2,13.2
2024,5,2024_05_LV_DEN,00-0035406,L.Humphrey,DEN,2,2,48,0,16,32,32,3.5969018522882834,2,0,1,0,0,0,0,29,1,0.06896551724137931,24,24,8,16,1.7984509261441417,1,0,3,25,NA,NA,NA,4.800000000000001,6.800000000000001,6.800000000000001
2024,5,2024_05_LV_DEN,00-0036527,D.Turner,LV,4,1,12,0,63,7,63,-3.763476347492542,0,3,2,0,0,1,0,40,0.25,0.1,3,12,15.75,7,-0.9408690868731355,0,0.75,0.19047619047619047,8,NA,NA,NA,1.7000000000000002,2.7,2.7
2024,5,2024_05_LV_DEN,00-0038563,T.Tucker,LV,5,2,18,0,86,4,172,-1.3615597852234012,0,2,1,3,1,1,0,40,0.4,0.125,3.6,9,17.2,2,-0.27231195704468025,0,0.4,0.20930232558139536,11.5,1.3339573212906264,5.84,0.5473224375309318,2.6,4.6,4.6
2024,5,2024_05_LV_DEN,00-0038976,M.Mims,DEN,1,1,7,0,-2,9,-2,0.5230812863446772,0,0,0,0,0,0,0,29,1,0.034482758620689655,7,7,-2,9,0.5230812863446772,0,0,7,4,NA,NA,NA,2.4000000000000004,3.4000000000000004,3.4000000000000004
2024,5,2024_05_LV_DEN,00-0039868,T.Franklin,DEN,2,1,20,0,65,0,65,-1.3109100744477473,1,1,0,2,1,0,0,29,0.5,0.06896551724137931,10,20,32.5,0,-0.6554550372238737,1,0.5,0.3076923076923077,11,NA,NA,NA,2,3,3
2024,5,2024_05_MIA_NE,00-0031235,O.Beckham,MIA,2,0,0,0,37,0,0,-5.229846362257376,0,1,0,1,0,0,0,35,0,0.05714285714285714,0,0,18.5,0,-2.614923181128688,0,0.5,0,1,NA,NA,NA,0,0,0
2024,5,2024_05_MIA_NE,00-0033040,T.Hill,MIA,9,6,69,0,76,17,456,1.3804587252362328,1,3,4,2,0,2,0,35,0.6666666666666666,0.2571428571428571,7.666666666666667,11.5,8.444444444444445,2.8333333333333335,0.15338430280402587,0.16666666666666666,0.3333333333333333,0.9078947368421053,39,2.9542088698815094,7.267999999999999,-1.0049062104554647,6.9,12.9,12.9
2024,5,2024_05_MIA_NE,00-0033307,K.Bourne,NE,1,1,6,0,-2,8,-2,0.2632216028869152,0,0,1,0,0,0,0,35,1,0.02857142857142857,6,6,-2,8,0.2632216028869152,0,0,6,3.5,NA,NA,NA,0.6000000000000001,1.6,1.6
2024,5,2024_05_MIA_NE,00-0036613,J.Waddle,MIA,8,4,46,0,83,4,332,0.303653394691179,1,4,3,2,0,1,0,35,0.5,0.22857142857142856,5.75,11.5,10.375,1,0.03795667433639738,0.25,0.5,0.5542168674698795,27,2.9819074792254088,5.4399999999999995,-2.0045293997750857,4.6000000000000005,8.600000000000001,8.600000000000001
2024,5,2024_05_MIA_NE,00-0038608,K.Boutte,NE,2,2,34,0,32,2,64,2.658363137510605,1,0,1,1,1,0,0,35,1,0.05714285714285714,17,17,16,1,1.3291815687553026,0.5,0,1.0625,18,NA,NA,NA,3.4000000000000004,5.4,5.4
2024,5,2024_05_MIA_NE,00-0038621,D.Douglas,NE,9,6,59,0,85,30,510,3.706274113326799,0,3,3,2,2,1,0,35,0.6666666666666666,0.2571428571428571,6.555555555555555,9.833333333333334,9.444444444444445,5,0.4118082348140888,0,0.3333333333333333,0.6941176470588235,34,3.713719555967723,8.642857142857142,0.46837466743774314,5.9,11.9,11.9
2024,5,2024_05_MIA_NE,00-0039907,J.Polk,NE,6,1,13,0,88,0,88,-3.473424244497437,0,5,0,2,0,1,0,35,0.16666666666666666,0.17142857142857143,2.1666666666666665,13,14.666666666666666,0,-0.5789040407495728,0,0.8333333333333334,0.14772727272727273,9.5,2.016753910932451,7.0683333333333325,-4.4675396034527495,1.3,2.3,2.3
2024,5,2024_05_NO_KC,00-0033857,J.Smith-Schuster,KC,8,7,130,0,50,82,350,-0.009801861684536561,2,0,1,1,1,1,0,41,0.875,0.1951219512195122,16.25,18.571428571428573,6.25,11.714285714285714,-0.0012252327105670702,0.2857142857142857,0,2.6,69,3.9689926607128307,5.671250000000001,1.7793678121237448,13,20,20
2024,5,2024_05_NO_KC,00-0035140,M.Hardman,KC,4,4,33,0,-11,44,-44,2.429875369067304,0,0,2,0,0,2,0,41,1,0.0975609756097561,8.25,8.25,-2.75,11,0.607468842266826,0,0,33,18.5,NA,NA,NA,3.3000000000000003,7.300000000000001,7.300000000000001
2024,5,2024_05_NO_KC,00-0037239,C.Olave,NO,4,2,10,0,48,1,96,-1.5291719211963937,0,2,2,0,0,0,0,36,0.5,0.1111111111111111,2.5,5,12,0.5,-0.3822929802990984,0,0.5,0.20833333333333334,7,NA,NA,NA,1,3,3
2024,5,2024_05_NO_KC,00-0037545,R.Shaheed,NO,9,4,86,1,207,12,828,-0.5733950212597847,2,4,2,2,0,0,0,36,0.4444444444444444,0.25,9.555555555555555,21.5,23,3,-0.06371055791775386,0.5,0.4444444444444444,0.41545893719806765,47.5,2.6821792642602507,2.985714285714286,0.8316553678788488,14.6,18.6,18.6
2024,5,2024_05_NO_KC,00-0039623,M.Tipton,NO,4,1,2,0,106,1,106,-4.440582875628024,0,3,1,1,0,0,0,36,0.25,0.1111111111111111,0.5,2,26.5,1,-1.110145718907006,0,0.75,0.018867924528301886,3,NA,NA,NA,0.2,1.2,1.2
2024,5,2024_05_NO_KC,00-0039894,X.Worthy,KC,6,3,25,0,40,30,120,-1.6653642262922468,0,3,4,1,0,1,0,41,0.5,0.14634146341463414,4.166666666666667,8.333333333333334,6.666666666666667,10,-0.2775607043820411,0,0.5,0.625,15.5,4.73485204356554,7.405,-0.04935014195936205,8.8,11.8,11.8
2024,5,2024_05_NYG_SEA,00-0032211,T.Lockett,SEA,6,4,75,0,95,13,380,3.5190513773224485,2,2,3,0,0,0,0,47,0.6666666666666666,0.1276595744680851,12.5,18.75,15.833333333333334,3.25,0.5865085628870748,0.5,0.3333333333333333,0.7894736842105263,40.5,2.0710652360281734,6.528333333333332,-5.100368780382732,7.5,11.5,11.5
2024,5,2024_05_NYG_SEA,00-0035535,D.Slayton,NYG,11,8,122,1,121,16,968,9.18895005691723,2,3,5,5,3,1,0,37,0.7272727272727273,0.2972972972972973,11.090909090909092,15.25,11,2,0.8353590960833845,0.25,0.2727272727272727,1.0082644628099173,66.5,2.5636537433003608,3.2363636363636363,0.7875533401036439,18.200000000000003,26.200000000000003,26.200000000000003
2024,5,2024_05_NYG_SEA,00-0035640,D.Metcalf,SEA,7,4,55,0,65,18,260,-4.233642640381619,1,3,2,1,0,0,0,47,0.5714285714285714,0.14893617021276595,7.857142857142857,13.75,9.285714285714286,4.5,-0.6048060914830885,0.25,0.42857142857142855,0.8461538461538461,31,2.843865370548052,7.337142857142857,1.4299158251156587,3.5,7.5,7.5
2024,5,2024_05_NYG_SEA,00-0038117,W.Robinson,NYG,9,6,36,1,40,18,240,-0.8143571079511869,0,3,2,3,0,2,1,37,0.6666666666666666,0.24324324324324326,4,6,4.444444444444445,3,-0.09048412310568743,0,0.3333333333333333,0.9,22.5,2.7246552950225444,5.581666666666666,-0.15955020057113245,10,16,16
2024,5,2024_05_NYG_SEA,00-0038543,J.Smith-Njigba,SEA,7,4,31,1,13,23,52,1.124972945541049,0,3,3,1,0,3,1,47,0.5714285714285714,0.14893617021276595,4.428571428571429,7.75,1.8571428571428572,5.75,0.16071042079157843,0,0.42857142857142855,2.3846153846153846,19,4.153184947917455,5.997142857142857,1.0668199411797445,9.1,13.1,13.1
2024,5,2024_05_NYG_SEA,00-0038752,J.Bobo,SEA,1,1,3,0,3,0,3,-0.37510943645611405,0,0,0,0,0,0,0,47,1,0.02127659574468085,3,3,3,0,-0.37510943645611405,0,0,1,2,NA,NA,NA,0.30000000000000004,1.3,1.3
2024,5,2024_05_NYJ_MIN,00-0033536,M.Williams,NYJ,4,2,25,0,59,3,118,-0.8985512008657679,0,1,0,2,1,0,0,57,0.5,0.07017543859649122,6.25,12.5,14.75,1.5,-0.22463780021644197,0,0.25,0.423728813559322,14.5,NA,NA,NA,2.5,4.5,4.5
2024,5,2024_05_NYJ_MIN,00-0034521,A.Lazard,NYJ,10,4,34,1,121,11,484,-0.6769440839808647,0,5,4,3,1,3,1,57,0.4,0.17543859649122806,3.4,8.5,12.1,2.75,-0.06769440839808646,0,0.5,0.2809917355371901,22,2.033443329351427,6.23375,0.5973700507939697,9.4,13.4,13.4
2024,5,2024_05_NYJ_MIN,00-0036322,J.Jefferson,MIN,14,6,92,0,214,14,1284,0.7315936583386247,3,8,6,3,1,0,0,36,0.42857142857142855,0.3888888888888889,6.571428571428571,15.333333333333334,15.285714285714286,2.3333333333333335,0.05225668988133033,0.5,0.5714285714285714,0.42990654205607476,53,1.888957719271692,4.832142857142857,-2.7297857474274356,9.200000000000001,15.200000000000001,15.200000000000001
2024,5,2024_05_NYJ_MIN,00-0037740,G.Wilson,NYJ,22,13,101,1,167,49,2171,-7.430977521988098,0,8,6,5,1,4,1,57,0.5909090909090909,0.38596491228070173,4.590909090909091,7.769230769230769,7.590909090909091,3.769230769230769,-0.33777170554491354,0,0.36363636363636365,0.6047904191616766,61.5,3.627457937794881,5.1075,-0.9729077619594886,16.1,29.1,29.1
2024,5,2024_05_NYJ_MIN,00-0038994,J.Addison,MIN,8,3,36,0,153,2,459,-4.877351896879376,1,4,3,2,0,0,0,36,0.375,0.2222222222222222,4.5,12,19.125,0.6666666666666666,-0.609668987109922,0.3333333333333333,0.5,0.23529411764705882,22,3.029319786696862,5.25,-1.3051332938821978,3.6,6.6,6.6
2024,5,2024_05_TB_ATL,00-0031408,M.Evans,TB,7,5,62,2,62,3,310,6.093289381300565,1,2,4,1,1,1,1,25,0.7142857142857143,0.28,8.857142857142858,12.4,8.857142857142858,0.6,0.8704699116143664,0.2,0.2857142857142857,1,34.5,3.374893681092644,7.058571428571428,-0.3972362403898828,18.2,23.2,23.2
2024,5,2024_05_TB_ATL,00-0032385,S.Shepard,TB,2,1,4,1,46,0,46,1.9369323895080015,0,1,1,1,1,1,1,25,0.5,0.08,2,4,23,0,0.9684661947540008,0,0.5,0.08695652173913043,3,NA,NA,NA,6.4,7.4,7.4
2024,5,2024_05_TB_ATL,00-0033921,C.Godwin,TB,6,5,64,0,32,37,160,2.9285553117583514,1,1,4,1,0,1,0,25,0.8333333333333334,0.24,10.666666666666666,12.8,5.333333333333333,7.4,0.48809255195972523,0.2,0.16666666666666666,2,35,4.594731826022736,7.315,-0.014982619584751333,6.6000000000000005,11.600000000000001,11.600000000000001
2024,5,2024_05_TB_ATL,00-0034407,R.McCloud,ATL,9,6,66,0,64,25,384,1.9323766157613136,1,3,7,1,1,0,0,61,0.6666666666666666,0.14754098360655737,7.333333333333333,11,7.111111111111111,4.166666666666667,0.21470851286236817,0.16666666666666666,0.3333333333333333,1.03125,37.5,3.3148114583381822,8.321250000000001,-0.8311749357821867,6.6000000000000005,12.600000000000001,12.600000000000001
2024,5,2024_05_TB_ATL,00-0034854,K.Hodge,ATL,2,2,67,1,22,45,44,6.285173665732145,2,0,1,0,0,0,0,61,1,0.03278688524590164,33.5,33.5,11,22.5,3.1425868328660727,1,0,3.0454545454545454,34.5,NA,NA,NA,12.7,14.7,14.7
